item,value,type
MicrobiotaLoads_ori,-0.05567512636789474,MicrobiotaLoadsFoldChange_ori
taxa577309,2.8705070664492194,TaxaFoldChange
taxa872,-1.169373632338626,TaxaFoldChange
taxa570,-3.4784813990722663,TaxaFoldChange
taxa1263,6.736096047287191,TaxaFoldChange
taxa283168,5.5411197797885885,TaxaFoldChange
taxa1350,7.308652471452027,TaxaFoldChange
taxa904,-5.434168096298202,TaxaFoldChange
taxa1678,9.157480363394829,TaxaFoldChange
taxa84111,2.542827932253024,TaxaFoldChange
taxa33042,1.679662407449472,TaxaFoldChange
taxa674963,6.283852034538974,TaxaFoldChange
taxa1017280,-4.283168193184109,TaxaFoldChange
taxa84108,7.19507033551049,TaxaFoldChange
taxa561,8.140096747741996,TaxaFoldChange
taxa2316,-2.11932085331048,TaxaFoldChange
taxa39948,-2.432466918839,TaxaFoldChange
taxa836,9.786087898608887,TaxaFoldChange
taxa841,6.120196733919165,TaxaFoldChange
taxa2172,-5.619694169485507,TaxaFoldChange
taxa191303,-4.439756227228591,TaxaFoldChange
taxa1357,0.3652522507479752,TaxaFoldChange
taxa724,8.969121902278546,TaxaFoldChange
taxa239934,2.8805777351613884,TaxaFoldChange
taxa189330,-4.328059596456529,TaxaFoldChange
taxa816,3.8714621341744255,TaxaFoldChange
taxa906,8.783856341618337,TaxaFoldChange
taxa32207,4.0719973442864905,TaxaFoldChange
taxa447020,-4.261325225146749,TaxaFoldChange
taxa40544,-6.6712634789209115,TaxaFoldChange
taxa846,-3.4509528519403587,TaxaFoldChange
taxa102106,4.692700332624076,TaxaFoldChange
taxa644652,7.492056398726787,TaxaFoldChange
taxa838,-0.5505609583590676,TaxaFoldChange
taxa29521,9.267114792560454,TaxaFoldChange
changedTaxaCount,35.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.9601409785651716,MicrobiotaLoadsFoldChange
taxa100883,0.3050588592616783,ranksums_on_loads
taxa1017280,5.1368548731309916e-05,ranksums_on_loads
taxa102106,2.7417685497293186e-11,ranksums_on_loads
taxa117563,0.7388826803635273,ranksums_on_loads
