item,value,type
MicrobiotaLoads_ori,0.06913108021214498,MicrobiotaLoadsFoldChange_ori
taxa207244,7.428387636386489,TaxaFoldChange
taxa100883,-4.835050168414757,TaxaFoldChange
taxa1678,1.3100359990003732,TaxaFoldChange
taxa570,9.441388046951591,TaxaFoldChange
taxa674963,3.792845787824472,TaxaFoldChange
taxa102106,-5.677675199288574,TaxaFoldChange
taxa946234,-7.139954028656932,TaxaFoldChange
taxa459786,6.972698005955003,TaxaFoldChange
taxa375288,4.043630246487741,TaxaFoldChange
taxa846,-6.797396646460037,TaxaFoldChange
taxa1348911,-8.057860438678269,TaxaFoldChange
taxa133925,-2.4727144847272537,TaxaFoldChange
taxa1017280,-1.7054344484734933,TaxaFoldChange
taxa1357,-9.776173342721428,TaxaFoldChange
taxa816,-0.4637498711615322,TaxaFoldChange
taxa447020,4.04848165060654,TaxaFoldChange
taxa191303,-7.058715783423597,TaxaFoldChange
taxa830,0.04597118624576346,TaxaFoldChange
taxa239759,1.4521850783332564,TaxaFoldChange
taxa158846,5.508622839610959,TaxaFoldChange
taxa577310,8.062411730631503,TaxaFoldChange
taxa1730,4.83830355246223,TaxaFoldChange
taxa397864,-3.762353302344259,TaxaFoldChange
taxa239934,2.8426533617228245,TaxaFoldChange
taxa1350,-2.4714162279530028,TaxaFoldChange
taxa2316,2.3068765040221315,TaxaFoldChange
taxa117563,-9.308154925839776,TaxaFoldChange
taxa1485,7.019297260932305,TaxaFoldChange
taxa1263,-5.466677715011259,TaxaFoldChange
taxa2172,-6.340560784883477,TaxaFoldChange
taxa33024,-1.872631373574551,TaxaFoldChange
taxa40544,5.43128734560044,TaxaFoldChange
taxa39948,4.310497557797291,TaxaFoldChange
taxa84111,4.561330405007531,TaxaFoldChange
taxa872,-8.189966070247628,TaxaFoldChange
taxa561,5.961408961933374,TaxaFoldChange
taxa841,4.597350504824227,TaxaFoldChange
taxa52225,-9.785727958354132,TaxaFoldChange
taxa189330,2.739053872714887,TaxaFoldChange
taxa838,-2.4483188710458315,TaxaFoldChange
taxa577309,-7.195272925174654,TaxaFoldChange
taxa33042,9.226864328205188,TaxaFoldChange
changedTaxaCount,43,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.224588980714863,MicrobiotaLoadsFoldChange
taxa100883,0.7054569861112734,ranksums_on_loads
taxa1017280,0.034456895151375476,ranksums_on_loads
taxa102106,5.666143940835186e-13,ranksums_on_loads
taxa117563,0.010515245935858907,ranksums_on_loads
taxa1263,1.9455615741351916e-20,ranksums_on_loads
taxa1301,0.5175925799550742,ranksums_on_loads
taxa133925,0.2864220227778588,ranksums_on_loads
taxa1348911,2.300460858835746e-14,ranksums_on_loads
taxa1350,0.4624327264504764,ranksums_on_loads
taxa1357,0.005478553242547366,ranksums_on_loads
taxa135858,0.5268825458756193,ranksums_on_loads
taxa1485,8.467672812248535e-11,ranksums_on_loads
taxa1578,0.4801306741261452,ranksums_on_loads
taxa158846,0.11718508719813801,ranksums_on_loads
taxa1678,0.03050223148743892,ranksums_on_loads
taxa1730,7.496864822166523e-26,ranksums_on_loads
taxa189330,1.0883642631883925e-19,ranksums_on_loads
taxa191303,0.0009474490267979975,ranksums_on_loads
taxa207244,1.234753966171589e-16,ranksums_on_loads
taxa216851,0.49676025088717546,ranksums_on_loads
taxa2172,1.6320574345686588e-11,ranksums_on_loads
taxa2316,0.14323490752466972,ranksums_on_loads
taxa239759,0.030039261694044427,ranksums_on_loads
taxa239934,0.002975030455246469,ranksums_on_loads
taxa244127,0.6531730510476854,ranksums_on_loads
taxa283168,0.839955010536659,ranksums_on_loads
taxa292632,0.5118138858924502,ranksums_on_loads
taxa29465,0.4387285766377548,ranksums_on_loads
taxa29521,0.4652088184521418,ranksums_on_loads
taxa32207,0.12663045794761718,ranksums_on_loads
taxa33024,0.00015732496778514936,ranksums_on_loads
taxa33042,3.4570093089668975e-24,ranksums_on_loads
taxa35832,0.5279906805817993,ranksums_on_loads
taxa375288,1.2244859186323097e-22,ranksums_on_loads
taxa397864,2.1842192962756584e-14,ranksums_on_loads
taxa39948,2.4853414398746877e-09,ranksums_on_loads
taxa40544,7.093997777213354e-12,ranksums_on_loads
taxa447020,5.097264827169426e-05,ranksums_on_loads
taxa459786,5.621178504770583e-13,ranksums_on_loads
taxa52225,4.830803958447852e-06,ranksums_on_loads
taxa561,1.9522251395604164e-06,ranksums_on_loads
taxa570,0.03389485352468927,ranksums_on_loads
taxa572511,0.4734602144942247,ranksums_on_loads
taxa577309,1.2292190221179096e-10,ranksums_on_loads
taxa577310,1.7680990676641756e-08,ranksums_on_loads
taxa61170,0.6494195965521816,ranksums_on_loads
taxa644652,0.25683925795785656,ranksums_on_loads
taxa674963,0.07709987174354177,ranksums_on_loads
taxa724,0.38471257146967885,ranksums_on_loads
taxa816,0.015771669135708027,ranksums_on_loads
taxa830,0.9476045645557295,ranksums_on_loads
taxa836,0.32718687779030575,ranksums_on_loads
taxa838,3.40980167467325e-05,ranksums_on_loads
taxa841,5.864175319675028e-26,ranksums_on_loads
taxa84108,0.27523352407483426,ranksums_on_loads
taxa84111,0.3861246742838138,ranksums_on_loads
taxa846,1.5948033341405487e-05,ranksums_on_loads
taxa872,7.2761692271959596e-06,ranksums_on_loads
taxa904,0.3291139859786082,ranksums_on_loads
taxa906,0.840692660305486,ranksums_on_loads
taxa946234,5.098296373437303e-06,ranksums_on_loads
