,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,0,0.14285714285714285,0.0
1,taxa1017280,2,2,0.2857142857142857,0.2857142857142857
2,taxa102106,4,4,0.5714285714285714,0.5714285714285714
3,taxa117563,0,1,0.0,0.14285714285714285
4,taxa1263,5,6,0.7142857142857143,0.8571428571428571
5,taxa1301,1,5,0.14285714285714285,0.7142857142857143
6,taxa133925,0,2,0.0,0.2857142857142857
7,taxa1348911,4,5,0.5714285714285714,0.7142857142857143
8,taxa1350,0,1,0.0,0.14285714285714285
9,taxa1357,0,0,0.0,0.0
10,taxa135858,2,3,0.2857142857142857,0.42857142857142855
11,taxa1485,3,4,0.42857142857142855,0.5714285714285714
12,taxa1578,2,5,0.2857142857142857,0.7142857142857143
13,taxa158846,0,0,0.0,0.0
14,taxa1678,4,4,0.5714285714285714,0.5714285714285714
15,taxa1730,6,7,0.8571428571428571,1.0
16,taxa189330,6,7,0.8571428571428571,1.0
17,taxa191303,0,2,0.0,0.2857142857142857
18,taxa207244,3,2,0.42857142857142855,0.2857142857142857
19,taxa216851,6,6,0.8571428571428571,0.8571428571428571
20,taxa2172,3,4,0.42857142857142855,0.5714285714285714
21,taxa2316,0,1,0.0,0.14285714285714285
22,taxa239759,6,5,0.8571428571428571,0.7142857142857143
23,taxa239934,4,3,0.5714285714285714,0.42857142857142855
24,taxa244127,1,2,0.14285714285714285,0.2857142857142857
25,taxa283168,4,6,0.5714285714285714,0.8571428571428571
26,taxa292632,6,6,0.8571428571428571,0.8571428571428571
27,taxa29465,2,4,0.2857142857142857,0.5714285714285714
28,taxa29521,1,0,0.14285714285714285,0.0
29,taxa32207,0,1,0.0,0.14285714285714285
30,taxa33024,3,1,0.42857142857142855,0.14285714285714285
31,taxa33042,5,7,0.7142857142857143,1.0
32,taxa35832,3,1,0.42857142857142855,0.14285714285714285
33,taxa375288,5,6,0.7142857142857143,0.8571428571428571
34,taxa397864,6,5,0.8571428571428571,0.7142857142857143
35,taxa39948,0,4,0.0,0.5714285714285714
36,taxa40544,2,1,0.2857142857142857,0.14285714285714285
37,taxa447020,0,1,0.0,0.14285714285714285
38,taxa459786,2,3,0.2857142857142857,0.42857142857142855
39,taxa52225,2,3,0.2857142857142857,0.42857142857142855
40,taxa561,3,3,0.42857142857142855,0.42857142857142855
41,taxa570,0,1,0.0,0.14285714285714285
42,taxa572511,5,6,0.7142857142857143,0.8571428571428571
43,taxa577309,2,4,0.2857142857142857,0.5714285714285714
44,taxa577310,3,2,0.42857142857142855,0.2857142857142857
45,taxa61170,2,3,0.2857142857142857,0.42857142857142855
46,taxa644652,0,2,0.0,0.2857142857142857
47,taxa674963,0,2,0.0,0.2857142857142857
48,taxa724,0,4,0.0,0.5714285714285714
49,taxa816,7,7,1.0,1.0
50,taxa830,2,3,0.2857142857142857,0.42857142857142855
51,taxa836,0,0,0.0,0.0
52,taxa838,3,5,0.42857142857142855,0.7142857142857143
53,taxa841,7,7,1.0,1.0
54,taxa84108,0,1,0.0,0.14285714285714285
55,taxa84111,1,1,0.14285714285714285,0.14285714285714285
56,taxa846,1,0,0.14285714285714285,0.0
57,taxa872,2,1,0.2857142857142857,0.14285714285714285
58,taxa904,0,4,0.0,0.5714285714285714
59,taxa906,1,3,0.14285714285714285,0.42857142857142855
60,taxa946234,2,1,0.2857142857142857,0.14285714285714285
